comuna,ica,fecha,id
comuna 1,51,2024-06-23,37169
comuna 15,63,2024-01-30,44457
comuna 11,64,2024-07-31,35687
comuna 12,82,2024-07-31,5634
comuna 16,45,2024-07-31,9967
comuna 10,85,2024-07-31,16713
comuna 4,14,2024-01-30,13718
comuna 3,96,2024-06-25,19288
comuna 10,90,2024-07-31,6406
comuna 2,67,2024-01-30,39797
comuna 15,73,2024-06-25,28494
comuna 16,77,2024-01-30,42394
comuna 12,29,2024-01-30,21754
comuna 15,97,2024-06-25,26416
comuna 7,22,2024-01-30,21894
comuna 1,63,2024-06-25,17962
comuna 3,27,2024-06-23,49537
comuna 16,70,2024-07-31,12769
comuna 2,71,2024-06-23,2431
comuna 7,31,2024-01-30,38902
comuna 15,68,2024-07-31,31936
comuna 13,97,2024-06-23,27000
comuna 1,61,2024-07-31,30963
comuna 15,61,2024-01-30,37731
comuna 11,38,2024-07-31,9429
comuna 10,23,2024-06-25,8443
comuna 1,61,2024-06-23,46310
comuna 1,33,2024-06-25,45324
comuna 7,51,2024-06-25,21547
comuna 11,33,2024-07-31,23418
comuna 1,70,2024-01-30,49445
comuna 3,12,2024-06-23,6726
comuna 12,99,2024-06-23,42465
comuna 4,34,2024-06-23,48292
comuna 7,97,2024-06-25,6613
comuna 13,36,2024-01-30,23657
comuna 9,48,2024-06-23,3274
comuna 15,94,2024-06-23,34595
comuna 15,38,2024-07-31,24793
comuna 8,76,2024-01-30,32150
comuna 15,13,2024-07-31,33474
comuna 4,67,2024-07-31,3305
comuna 14,91,2024-06-25,13961
comuna 5,83,2024-01-30,42954
comuna 2,27,2024-01-30,13035
comuna 4,48,2024-06-25,23954
comuna 7,30,2024-06-25,15505
comuna 6,48,2024-06-25,36715
comuna 10,15,2024-06-23,7445
comuna 4,63,2024-06-25,19042
comuna 12,84,2024-06-25,8076
comuna 9,36,2024-07-31,40641
comuna 2,47,2024-07-31,20406
comuna 3,10,2024-01-30,42106
comuna 12,41,2024-01-30,38245
comuna 16,47,2024-06-25,21468
comuna 1,18,2024-07-31,45364
comuna 16,10,2024-06-23,26346
comuna 6,77,2024-01-30,44845
comuna 6,33,2024-07-31,48215
comuna 10,76,2024-07-31,30365
comuna 10,60,2024-01-30,5095
comuna 6,22,2024-01-30,25447
comuna 4,17,2024-06-25,12486
comuna 2,47,2024-06-23,8943
comuna 7,72,2024-01-30,25108
comuna 8,29,2024-07-31,37296
comuna 2,29,2024-01-30,28647
comuna 8,85,2024-07-31,26331
comuna 6,97,2024-06-25,47216
comuna 14,99,2024-06-23,10470
comuna 10,81,2024-07-31,6004
comuna 12,29,2024-07-31,28209
comuna 11,57,2024-06-23,30996
comuna 5,69,2024-06-23,34513
comuna 13,78,2024-06-25,46836
comuna 11,89,2024-01-30,24231
comuna 9,37,2024-06-25,22451
comuna 13,25,2024-06-23,45154
comuna 4,29,2024-01-30,42762
comuna 12,97,2024-06-23,7553
comuna 12,78,2024-06-23,29158
comuna 16,99,2024-06-25,24162
comuna 8,76,2024-07-31,7366
comuna 13,24,2024-01-30,42484
comuna 12,20,2024-06-23,46149
comuna 10,45,2024-06-25,2999
comuna 6,64,2024-06-25,1872
comuna 13,18,2024-06-23,28488
comuna 11,78,2024-01-30,27988
comuna 10,12,2024-07-31,21528
comuna 16,43,2024-01-30,13161
comuna 10,44,2024-06-25,47025
comuna 3,84,2024-07-31,48459
comuna 11,38,2024-06-23,13916
comuna 6,91,2024-07-31,36216
comuna 11,44,2024-06-23,33876
comuna 12,49,2024-06-23,7029
comuna 8,56,2024-06-23,24064
comuna 8,47,2024-06-23,14521
comuna 11,32,2024-06-25,40177
comuna 9,47,2024-06-25,9869
comuna 2,76,2024-01-30,43023
comuna 2,35,2024-01-30,26886
comuna 14,19,2024-06-23,28113
comuna 6,71,2024-01-30,17567
comuna 2,33,2024-06-23,49138
comuna 16,56,2024-06-25,1029
comuna 9,59,2024-01-30,49422
comuna 6,49,2024-06-23,21868
comuna 4,85,2024-01-30,47169
comuna 7,33,2024-07-31,39270
comuna 15,33,2024-06-23,44011
comuna 1,37,2024-06-23,44867
comuna 8,90,2024-06-23,46712
comuna 3,47,2024-07-31,1265
comuna 4,80,2024-06-25,19924
comuna 4,41,2024-06-25,34007
comuna 4,37,2024-06-25,22258
comuna 2,30,2024-07-31,21183
comuna 6,78,2024-01-30,45984
comuna 10,62,2024-06-23,23644
comuna 6,79,2024-07-31,40333
comuna 9,51,2024-06-25,31376
comuna 16,18,2024-07-31,23745
comuna 15,59,2024-07-31,18880
comuna 4,37,2024-06-25,44923
comuna 14,70,2024-07-31,41174
comuna 7,66,2024-07-31,11556
comuna 14,74,2024-06-23,20833
comuna 16,70,2024-07-31,40493
comuna 16,62,2024-07-31,49685
comuna 3,42,2024-06-23,29440
comuna 15,19,2024-07-31,5617
comuna 7,84,2024-06-23,40358
comuna 13,36,2024-07-31,34223
comuna 15,92,2024-07-31,40128
comuna 5,13,2024-06-23,20340
comuna 13,77,2024-07-31,3960
comuna 14,46,2024-06-25,9987
comuna 4,14,2024-06-23,36488
